"249180010","PSZCZYNA","2024","01",.0,"",.0,"8",2.7,"",5.8,""
"249180010","PSZCZYNA","2024","02",6.4,"",.0,"8",2.3,"",6.2,""
"249180010","PSZCZYNA","2024","03",7.4,"",.0,"8",1.8,"",5.3,""
"249180010","PSZCZYNA","2024","04",11.2,"",.0,"8",1.9,"",4.7,""
"249180160","BRENNA","2024","01",.6,"",.0,"8",3.0,"",5.8,""
"249180160","BRENNA","2024","02",6.9,"",.0,"8",2.7,"",6.0,""
"249180160","BRENNA","2024","03",7.2,"",.0,"8",2.3,"",5.9,""
"249180160","BRENNA","2024","04",10.7,"",.0,"8",.0,"8",5.2,""
"249190560","JAB£ONKA","2024","01",-2.9,"",.0,"8",.0,"8",6.1,""
"249190560","JAB£ONKA","2024","02",4.0,"",.0,"8",1.2,"",6.4,""
"249190560","JAB£ONKA","2024","03",4.5,"",.0,"8",1.3,"",5.8,""
"249190560","JAB£ONKA","2024","04",8.2,"",.0,"8",1.3,"",5.2,""
"249190670","POLANA CHOCHO£OWSKA","2024","01",-2.7,"",.0,"8",.0,"8",5.5,""
"249190670","POLANA CHOCHO£OWSKA","2024","02",2.7,"",.0,"8",1.2,"",6.3,""
"249190670","POLANA CHOCHO£OWSKA","2024","03",3.1,"",.0,"8",.0,"8",5.6,""
"249190670","POLANA CHOCHO£OWSKA","2024","04",6.6,"",.0,"8",.0,"8",5.4,""
"249190890","RADZIECHOWY","2024","01",-.4,"",81.2,"",3.0,"",6.3,""
"249190890","RADZIECHOWY","2024","02",6.3,"",78.8,"",2.5,"",6.6,""
"249190890","RADZIECHOWY","2024","03",6.7,"",76.2,"",2.4,"",5.9,""
"249190890","RADZIECHOWY","2024","04",10.5,"",72.7,"",2.4,"",5.5,""
"249200020","£AZY","2024","01",.1,"",.0,"8",2.9,"",6.2,""
"249200020","£AZY","2024","02",6.9,"",.0,"8",3.0,"",6.6,""
"249200020","£AZY","2024","03",7.6,"",.0,"8",2.4,"",6.1,""
"249200020","£AZY","2024","04",11.7,"",.0,"8",.0,"8",6.2,""
"249200130","JASTRZÊBIA","2024","01",-.7,"",.0,"8",1.6,"",5.5,""
"249200130","JASTRZÊBIA","2024","02",5.9,"",.0,"8",.8,"",5.7,""
"249200130","JASTRZÊBIA","2024","03",6.8,"",.0,"8",1.3,"",5.3,""
"249200130","JASTRZÊBIA","2024","04",10.7,"",.0,"8",1.4,"",4.6,""
"249200180","LIMANOWA","2024","01",-.6,"",81.3,"",3.7,"",6.0,""
"249200180","LIMANOWA","2024","02",5.9,"",77.1,"",3.6,"",6.4,""
"249200180","LIMANOWA","2024","03",6.5,"",75.6,"",3.0,"",6.2,""
"249200180","LIMANOWA","2024","04",10.6,"",70.4,"",3.1,"",6.1,""
"249200260","£¥CKO","2024","01",-.1,"",.0,"8",2.1,"",5.5,""
"249200260","£¥CKO","2024","02",6.2,"",.0,"8",1.8,"",5.5,""
"249200260","£¥CKO","2024","03",6.8,"",.0,"8",1.6,"",5.2,""
"249200260","£¥CKO","2024","04",10.5,"",.0,"8",1.5,"",4.6,""
"249200370","KROŒCIENKO","2024","01",-1.4,"",.0,"8",1.6,"",5.8,""
"249200370","KROŒCIENKO","2024","02",5.6,"",.0,"8",1.8,"",5.9,""
"249200370","KROŒCIENKO","2024","03",6.4,"",.0,"8",1.3,"",5.4,""
"249200370","KROŒCIENKO","2024","04",9.9,"",.0,"8",.0,"8",4.9,""
"249200420","NIEDZICA","2024","01",-2.2,"",.0,"8",1.0,"",5.8,""
"249200420","NIEDZICA","2024","02",4.9,"",.0,"8",1.3,"",6.3,""
"249200420","NIEDZICA","2024","03",6.0,"",.0,"8",1.8,"",5.8,""
"249200420","NIEDZICA","2024","04",9.2,"",.0,"8",1.3,"",5.3,""
"249200480","BUKOWINA TATRZAÑSKA","2024","01",-2.2,"",.0,"8",.0,"8",5.5,""
"249200480","BUKOWINA TATRZAÑSKA","2024","02",3.8,"",.0,"8",.0,"8",6.3,""
"249200480","BUKOWINA TATRZAÑSKA","2024","03",4.6,"",.0,"8",1.4,"",5.8,""
"249200480","BUKOWINA TATRZAÑSKA","2024","04",8.3,"",.0,"8",2.2,"",5.6,""
"249200550","DOLINA PIÊCIU STAWÓW","2024","01",-4.6,"",.0,"8",.0,"8",5.3,""
"249200550","DOLINA PIÊCIU STAWÓW","2024","02",-.2,"",.0,"8",.0,"8",6.2,""
"249200550","DOLINA PIÊCIU STAWÓW","2024","03",-.5,"",.0,"8",5.0,"",5.9,""
"249200550","DOLINA PIÊCIU STAWÓW","2024","04",3.1,"",.0,"8",4.6,"",5.2,""
"249200920","PIWNICZNA","2024","01",-1.5,"",.0,"8",1.8,"",6.2,""
"249200920","PIWNICZNA","2024","02",5.4,"",.0,"8",1.7,"",5.4,""
"249200920","PIWNICZNA","2024","03",6.3,"",.0,"8",2.0,"",4.9,""
"249200920","PIWNICZNA","2024","04",9.8,"",.0,"8",1.5,"",4.4,""
"249200930","PORONIN","2024","01",-3.3,"",82.0,"",2.2,"",5.3,""
"249200930","PORONIN","2024","02",3.7,"",81.4,"",2.2,"",5.8,""
"249200930","PORONIN","2024","03",4.2,"",78.7,"",1.8,"",5.3,""
"249200930","PORONIN","2024","04",7.8,"",71.6,"",2.1,"",5.2,""
"249200980","MSZANA DOLNA","2024","01",-.8,"",80.5,"",3.3,"",6.4,""
"249200980","MSZANA DOLNA","2024","02",5.8,"",81.2,"",.0,"8",6.7,""
"249200980","MSZANA DOLNA","2024","03",6.0,"",79.3,"",2.4,"",6.2,""
"249200980","MSZANA DOLNA","2024","04",9.8,"",74.6,"",2.3,"",5.4,""
"249220040","DYNÓW","2024","01",-1.1,"",.0,"8",2.4,"",5.7,""
"249220040","DYNÓW","2024","02",5.8,"",.0,"8",2.6,"",6.3,""
"249220040","DYNÓW","2024","03",6.1,"",.0,"8",1.9,"",5.9,""
"249220040","DYNÓW","2024","04",10.5,"",.0,"8",2.0,"",5.2,""
"249220150","SOLINA-JAWOR","2024","01",-1.0,"",.0,"8",2.1,"",6.4,""
"249220150","SOLINA-JAWOR","2024","02",5.5,"",.0,"8",2.0,"",6.9,""
"249220150","SOLINA-JAWOR","2024","03",6.2,"",.0,"8",1.6,"",6.5,""
"249220150","SOLINA-JAWOR","2024","04",10.2,"",.0,"8",1.4,"",6.4,""
"249220180","KOMAÑCZA","2024","01",-2.1,"",87.6,"",2.4,"",6.1,""
"249220180","KOMAÑCZA","2024","02",4.2,"",86.5,"",.0,"8",6.5,""
"249220180","KOMAÑCZA","2024","03",5.4,"",81.9,"",.0,"8",5.9,""
"249220180","KOMAÑCZA","2024","04",9.3,"",79.2,"",.0,"8",5.1,""
"250180580","DRONIOWICE","2024","01",-.4,"",86.0,"",4.1,"",7.3,""
"250180580","DRONIOWICE","2024","02",6.4,"",85.6,"",3.9,"",7.3,""
"250180580","DRONIOWICE","2024","03",7.3,"",77.4,"",.0,"8",6.5,""
"250180580","DRONIOWICE","2024","04",10.7,"",71.1,"",3.0,"",5.9,""
"250190160","LGOTA GÓRNA","2024","01",-.8,"",.0,"8",.0,"8",7.6,""
"250190160","LGOTA GÓRNA","2024","02",5.8,"",.0,"8",.0,"8",7.7,""
"250190160","LGOTA GÓRNA","2024","03",6.5,"",.0,"8",.0,"8",7.2,""
"250190160","LGOTA GÓRNA","2024","04",10.5,"",.0,"8",.0,"8",6.7,""
"250190390","KRAKÓW-OBSERWATORIUM","2024","01",.3,"",82.0,"",1.9,"",5.9,""
"250190390","KRAKÓW-OBSERWATORIUM","2024","02",6.8,"",80.1,"",1.8,"",6.6,""
"250190390","KRAKÓW-OBSERWATORIUM","2024","03",7.7,"",79.2,"",1.7,"",6.0,""
"250190390","KRAKÓW-OBSERWATORIUM","2024","04",12.1,"",70.3,"",1.7,"",5.6,""
"250210050","ŒWIÊTY KRZY¯","2024","01",-2.4,"",93.0,"",.0,"8",6.7,""
"250210050","ŒWIÊTY KRZY¯","2024","02",4.0,"",91.7,"",5.1,"",7.0,""
"250210050","ŒWIÊTY KRZY¯","2024","03",4.4,"",87.2,"",4.3,"",5.6,""
"250210050","ŒWIÊTY KRZY¯","2024","04",9.3,"",74.3,"",4.5,"",5.4,""
"250210130","STASZÓW","2024","01",-1.3,"",.0,"8",3.1,"",6.1,""
"250210130","STASZÓW","2024","02",5.5,"",.0,"8",2.8,"",6.7,""
"250210130","STASZÓW","2024","03",6.2,"",.0,"8",2.6,"",6.0,""
"250210130","STASZÓW","2024","04",10.5,"",.0,"8",2.4,"",5.6,""
"250220120","JAROCIN","2024","01",-.9,"",.0,"8",2.1,"",5.8,""
"250220120","JAROCIN","2024","02",6.0,"",.0,"8",1.3,"",6.1,""
"250220120","JAROCIN","2024","03",6.2,"",.0,"8",1.3,"",5.8,""
"250220120","JAROCIN","2024","04",10.8,"",.0,"8",1.7,"",4.7,""
"250240010","STRZY¯ÓW","2024","01",-1.5,"",.0,"8",.0,"8",4.9,""
"250240010","STRZY¯ÓW","2024","02",5.2,"",.0,"8",.0,"8",5.4,""
"250240010","STRZY¯ÓW","2024","03",5.3,"",.0,"8",.0,"8",4.6,""
"250240010","STRZY¯ÓW","2024","04",10.8,"",.0,"8",.0,"8",3.5,""
"251150060","CEBER","2024","01",.6,"",.0,"8",.0,"8",6.1,""
"251150060","CEBER","2024","02",6.8,"",.0,"8",.0,"8",6.8,""
"251150060","CEBER","2024","03",7.5,"",.0,"8",.0,"8",5.7,""
"251150060","CEBER","2024","04",10.8,"",.0,"8",.0,"8",5.0,""
"251160320","RADZYÑ","2024","01",.6,"",83.2,"",2.5,"",5.8,""
"251160320","RADZYÑ","2024","02",6.7,"",86.3,"",2.2,"",7.1,""
"251160320","RADZYÑ","2024","03",7.6,"",79.2,"",2.0,"",6.5,""
"251160320","RADZYÑ","2024","04",11.2,"",71.3,"",2.1,"",6.2,""
"251190050","PUCZNIEW","2024","01",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2024","02",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2024","03",.0,"8",.0,"8",.0,"8",.0,"8"
"251190050","PUCZNIEW","2024","04",.0,"8",.0,"8",.0,"8",.0,"8"
"251200030","SKIERNIEWICE","2024","01",-.1,"",80.4,"",3.5,"",6.3,""
"251200030","SKIERNIEWICE","2024","02",6.1,"",84.2,"",3.4,"",7.2,""
"251200030","SKIERNIEWICE","2024","03",6.6,"",80.1,"",3.1,"",6.0,""
"251200030","SKIERNIEWICE","2024","04",11.1,"",69.7,"",2.9,"",6.1,""
"251210040","JARCZEW","2024","01",-1.3,"",91.3,"",3.7,"",6.8,""
"251210040","JARCZEW","2024","02",5.5,"",89.9,"",4.0,"",7.2,""
"251210040","JARCZEW","2024","03",5.5,"",87.9,"",2.9,"",6.0,""
"251210040","JARCZEW","2024","04",10.5,"",80.5,"",3.4,"",4.9,""
"252150120","GORZYÑ","2024","01",.9,"",90.8,"",2.2,"",5.6,""
"252150120","GORZYÑ","2024","02",6.4,"",89.6,"",2.4,"",6.6,""
"252150120","GORZYÑ","2024","03",7.2,"",86.9,"",1.2,"",5.7,""
"252150120","GORZYÑ","2024","04",10.8,"",86.5,"",1.0,"",5.1,""
"252150270","BABIMOST","2024","01",.3,"",84.4,"",4.1,"",6.0,""
"252150270","BABIMOST","2024","02",6.4,"",86.6,"",3.8,"",7.0,""
"252150270","BABIMOST","2024","03",6.9,"",80.9,"",3.0,"",5.9,""
"252150270","BABIMOST","2024","04",10.6,"",73.8,"",3.2,"",6.2,""
"252160230","WIELICHOWO","2024","01",.5,"",.0,"8",.0,"8",5.4,""
"252160230","WIELICHOWO","2024","02",6.6,"",.0,"8",.0,"8",6.7,""
"252160230","WIELICHOWO","2024","03",7.5,"",.0,"8",.0,"8",5.4,""
"252160230","WIELICHOWO","2024","04",10.6,"",.0,"8",.0,"8",4.3,""
"252180080","KO£UDA WIELKA","2024","01",.1,"",.0,"8",.0,"8",7.0,""
"252180080","KO£UDA WIELKA","2024","02",6.1,"",.0,"8",.0,"8",7.5,""
"252180080","KO£UDA WIELKA","2024","03",6.9,"",.0,"8",.0,"8",5.5,""
"252180080","KO£UDA WIELKA","2024","04",10.4,"",.0,"8",.0,"8",6.0,""
"252200120","LEGIONOWO","2024","01",-.6,"",.0,"8",3.3,"",.0,"8"
"252200120","LEGIONOWO","2024","02",5.6,"",.0,"8",3.2,"",.0,"8"
"252200120","LEGIONOWO","2024","03",6.4,"",.0,"8",2.3,"",.0,"8"
"252200120","LEGIONOWO","2024","04",.0,"8",.0,"8",.0,"8",.0,"8"
